Year,County,Democratic_Vote,Democratic_Percent,Republican_Vote,Republican_Percent,Other_Party_Vote,Other_Party_Percent,Total_Amount_of_Votes,Percent_of_Votes_Reported
2024,Orange,"669,091",49.80%,"632,785",47.10%,"42,372",3.20%,"1,344,248",93.40%
2024,Riverside,"440,068",49.10%,"432,650",48.30%,"23,830",2.70%,"896,548",94.40%
2024,San Bernardino,"342,031",49.50%,"329,741",47.70%,"18,929",2.70%,"690,701",91.30%
